input_angle_sag,w0_waist,waist_frac,family,sku,roc,N,chord_skip,R_ring,n_target,mode_s,input_offset_z,input_angle,M2,size_class,envelope_max,opl_min,feasible,reason,opl_m,n_exit,throughput,exit_miss_mm,hole_margin_mm,ap_margin_mm,sep_margin_mm,min_sep_mm,w_max_mm,w_hole_mm,H_req_mm,stab_tan,stab_sag,aoi_deg,early_exit,polished,envelope_mm
0.045159676951247826,0.2,1.0,one_inch,CM254-075-M01,150.0,11,5,59.320000000000505,187,sin,0.0,-0.045314068521907086,1.1,D160,160.0,14.0,False,never returns to hole,0.0,0,0.0,0.9470336464733015,-inf,-inf,-inf,0.0,0.0,0.25276592313737434,0.0,,,,0.0,False,
0.033008499675875234,0.4668956380543339,1.5,one_inch,CM254-500-M01,1000.0,12,5,54.29290463492896,180,sin,-0.1876871962217052,-0.01708340971704939,1.1,D160,160.0,14.0,False,never returns to hole,0.0,0,0.0,0.7598869599886474,-inf,-inf,-inf,0.0,0.0,0.47524726484454793,0.0,,,,0.0,True,
0.0,0.2,1.0,one_inch,CM254-075-M01,150.0,11,4,55.700000000000436,187,cos,3.922139717363926,-0.05335515494181006,1.1,D160,160.0,14.0,False,never returns to hole,0.0,0,0.0,0.6127215068317855,-inf,-inf,-inf,0.0,0.0,0.2403935625271666,0.0,,,,0.0,False,
0.05755117683981138,0.20731516299816724,1.0,one_inch,CM254-100-M01,200.0,9,4,42.88000000000026,189,sin,0.0,0.08314267566330481,1.1,D160,160.0,14.0,False,never returns to hole,0.0,0,0.0,1.5735809684268935,-inf,-inf,-inf,0.0,0.0,0.2334099526836859,0.0,,,,0.0,False,
0.039209394184528734,0.2681535460668095,1.0,one_inch,CM254-250-M01,500.0,11,3,54.00000000000041,187,sin,0.0,0.050584832803010245,1.1,D160,160.0,14.0,False,never returns to hole,0.0,0,0.0,3.0472111326735822,-inf,-inf,-inf,0.0,0.0,0.2798687351396505,0.0,,,,0.0,False,
0.06435255160996815,0.2158592106655038,1.0,one_inch,CM254-100-M01,200.0,11,5,55.10000000000041,253,sin,0.0,0.0462658222905158,1.1,D160,160.0,14.0,False,never returns to hole,0.0,0,0.0,0.8253384570169855,-inf,-inf,-inf,0.0,0.0,0.25355483398114664,0.0,,,,0.0,False,
0.07240537076607793,0.2161843414768799,1.0,one_inch,CM254-100-M01,200.0,9,4,53.30000000000042,171,sin,0.0,0.05221965980600819,1.1,D160,160.0,14.0,False,never returns to hole,0.0,0,0.0,1.1487411595587285,-inf,-inf,-inf,0.0,0.0,0.25115080337831197,0.0,,,,0.0,False,
0.05831444223738186,0.33248082548783936,1.0,one_inch,CM254-150-M01,300.0,9,4,45.700000000000294,243,sin,0.0,0.042181606039920605,1.1,D160,160.0,14.0,False,never returns to hole,0.0,0,0.0,0.7200600881126341,-inf,-inf,-inf,0.0,0.0,0.3400330024243844,0.0,,,,0.0,False,
0.06420467556809141,0.2,1.0,one_inch,CM254-050-M01,100.0,11,4,55.26000000000043,165,sin,0.0,0.06407408838150576,1.1,D160,160.0,14.0,False,never returns to hole,0.0,0,0.0,0.927663208633958,-inf,-inf,-inf,0.0,0.0,0.23981060632412132,0.0,,,,0.0,False,
0.04477869056910694,0.3949879389489538,1.0,one_inch,CM254-250-M01,500.0,12,5,52.5400000000004,276,sin,0.0,0.04617645040887707,1.1,D160,160.0,14.0,False,never returns to hole,0.0,0,0.0,1.1179538728851453,-inf,-inf,-inf,0.0,0.0,0.40073846427286114,0.0,,,,0.0,False,
0.05665916135702316,0.2,1.0,one_inch,CM254-050-M01,100.0,9,4,50.30000000000036,315,sin,0.0,0.08096417808191528,1.1,D160,160.0,14.0,False,never returns to hole,0.0,0,0.0,2.672992615365947,-inf,-inf,-inf,0.0,0.0,0.2387550280316115,0.0,,,,0.0,False,
0.04830598029171567,0.274194672231623,1.0,one_inch,CM254-200-M01,400.0,9,4,60.64000000000051,243,sin,0.0,0.034942070869780184,1.1,D160,160.0,14.0,False,never returns to hole,0.0,0,0.0,3.921602662482197,-inf,-inf,-inf,0.0,0.0,0.29720559858642864,0.0,,,,0.0,False,
0.06256228830821961,0.22040365582300192,1.0,one_inch,CM254-100-M01,200.0,13,6,61.84000000000053,325,sin,0.0,0.04486969721484592,1.1,D160,160.0,14.0,False,never returns to hole,0.0,0,0.0,1.1101216147843054,-inf,-inf,-inf,0.0,0.0,0.26472935739613623,0.0,,,,0.0,False,
0.0,0.2,1.0,one_inch,CM254-050-M01,100.0,11,3,52.9000000000004,297,cos,3.603319332649071,0.06427016547330541,1.1,D160,160.0,14.0,False,never returns to hole,0.0,0,0.0,0.7265114710653738,-inf,-inf,-inf,0.0,0.0,0.22599974571251635,0.0,,,,0.0,False,
0.047267194808447176,0.23270448068281538,1.0,one_inch,CM254-150-M01,300.0,10,3,50.840000000000366,370,sin,0.0,-0.05647070385431082,1.1,D160,160.0,14.0,False,never returns to hole,0.0,0,0.0,1.441284765869567,-inf,-inf,-inf,0.0,0.0,0.2506207936654103,0.0,,,,0.0,False,
-0.0009502592888934087,0.2393972088442305,1.5,one_inch,CM254-150-M01,300.0,10,3,59.686997040253786,170,cos,5.290493569509113,0.022751796554859687,1.1,D160,160.0,14.0,False,never returns to hole,0.0,0,0.0,0.8976110491881026,-inf,-inf,-inf,0.0,0.0,0.28755018198890747,0.0,,,,0.0,True,
0.08966138573993615,0.2,1.3085948611220761,one_inch,CM254-050-M01,100.0,12,5,60.025093408226525,156,sin,-0.04330825117170403,0.033833418692142764,1.1,D160,160.0,14.0,False,never returns to hole,0.0,0,0.0,0.5016525654152358,-inf,-inf,-inf,0.0,0.0,0.28264996288374794,0.0,,,,0.0,True,
0.047522091471834844,0.24291045333351718,0.0,one_inch,CM254-150-M01,300.0,13,5,62.085655326534926,143,sin,-0.1121544984328283,-0.03326222619611418,1.1,D170,170.0,16.0,True,,16.602614648121914,143,0.867559615765392,4.888698920028323e-06,2.5621760013203954,2.900551628601276,0.3930020418689959,1.0620046988955505,0.39628729573011867,0.24291045333351718,20.140334799290216,0.5859889966310334,0.6384062651596777,20.85322843791033,0.0,True,160.17131065306984
0.00413384974591073,0.2,0.0,one_inch,CM254-050-M01,100.0,12,5,60.01316677591285,156,cos,7.6303349460108425,-0.06233582168084513,1.1,D170,170.0,16.0,True,,18.086126744358232,156,0.8563487634901058,1.6116207406645135e-06,0.30264443597433477,0.33803302025254034,0.4335807272574904,1.3201912210680067,0.5681522583348086,0.2,22.429179187685026,-0.20175964839632,-0.11866150254825136,15.230837572770161,0.0,True,156.0263335518257
0.0021590199125305553,0.2756803966047527,0.8694167346369366,one_inch,CM254-050-M01,100.0,12,5,51.738836958348884,180,cos,5.103810146973663,-0.05003553680798464,1.1,D170,170.0,16.0,True,,17.991308177996718,180,0.8360310213469474,5.996632589497809e-08,0.48706018175294696,5.735422880584288,1.1179604886728862,2.0133295829332214,0.48702508311042814,0.28789789001727845,17.167530920017974,-0.03535812584697817,0.035376671213470656,15.145475989449144,0.0,True,139.47767391669777
0.029259806861991325,0.2861819607185042,1.0370129957347711,one_inch,CM254-200-M01,400.0,10,3,64.43278775596153,190,sin,-0.002672869081231143,0.047031259357260186,1.1,D170,170.0,16.0,True,,19.808355453147804,190,0.8277082323725643,6.897211077316836e-07,0.6576044000933337,1.9010530440930786,0.38829690825916396,1.0371250006036472,0.3427418370594387,0.302968383261199,14.412257865001438,0.6786242256601388,0.7886889191537299,35.995309395397456,0.0,True,164.86557551192305
0.03608942455238992,0.29133382835073696,1.5,one_inch,CM254-500-M01,1000.0,12,5,52.429634084711864,204,sin,0.5145969849714438,0.023341326147533717,1.1,D170,170.0,16.0,True,,20.66237996156646,204,0.8161953380784123,1.586551530882281e-06,2.514740870055289,0.3658909359922351,0.5816186957628604,1.46632970917039,0.45640593617860176,0.3220576626343408,25.30625734252461,0.8950987945050952,0.9021720192722471,15.07488725387368,0.0,True,140.85926816942373
0.0477472082268502,0.2,0.9889932970212301,one_inch,CM254-050-M01,100.0,9,4,64.65929706360292,153,sin,0.21529638635100806,-0.06592621402664886,1.1,D170,170.0,16.0,True,,19.48513708288574,153,0.780536764350361,0.056824021611102726,3.465349452919101,0.3091379920988757,0.33136945161065423,0.9693560642909479,0.46601371616573745,0.25977474518211446,19.517729636999384,-0.29262578878467127,-0.2546890251456948,10.20118175432267,0.0,True,165.31859412720584
0.03527544523389044,0.2287235654329437,1.0609272504451104,one_inch,CM254-100-M01,200.0,14,5,66.53353771724613,322,sin,-0.5640151305978144,0.039878832788920404,1.1,D170,170.0,16.0,True,,38.60434706502827,322,0.7253067522275207,6.296849013761375e-07,1.065971170736504,4.533161247385154,0.3683207872756791,0.981683227723236,0.3447902931043528,0.27155926402683334,14.2756723308185,0.3355456517798474,0.4593551902171955,25.729315395996984,0.0,True,169.06707543449227
0.0,0.24337985060250777,1.0,one_inch,CM254-150-M01,300.0,12,5,52.46000000000039,204,cos,7.234454956402908,-0.038674056202476687,1.1,D170,170.0,16.0,True,,20.674327109721467,204,0.12731289874672364,0.2572758735980804,0.6009780913533433,0.024409611930140684,0.00872498023722168,0.5565196455887255,0.3098525665291163,0.2669257777030872,26.178068252921427,0.6497414445663638,0.6741081422606545,15.277279119422412,0.0,False,140.92000000000078
0.0,0.2659701430415246,1.0,one_inch,CM254-200-M01,400.0,10,3,64.48000000000057,190,cos,3.885810753035305,0.03912302027990607,1.1,D170,170.0,16.0,True,,19.82292031897313,190,0.10028439142978805,0.2930981898422588,1.5982413434395402,1.7972278678114755,0.053611697456245055,0.6744022362381901,0.35238898287340187,0.28531194603408055,19.402963365569743,0.6781040664863536,0.7887068843283855,36.014060254431335,0.0,False,164.96000000000114
0.04794754527854059,0.2,0.761090956827748,one_inch,CM254-050-M01,100.0,10,3,60.97322146301691,170,sin,0.10051572952456028,-0.07168032703802857,1.1,D170,170.0,16.0,True,,16.77152776053366,170,0.09976334917462945,0.23053919501770098,1.574380700756211,1.2701949263541632,0.3500008173385637,0.947440564081139,0.6653770250144048,0.22308603138966784,15.894160222571225,-0.21870711114296748,0.2021694587012377,36.02182487259127,0.0,True,157.94644292603382
0.0718275151759004,0.2,1.0,one_inch,CM254-075-M01,150.0,11,3,63.14000000000054,187,sin,0.0,0.05926215781699129,1.1,D170,170.0,16.0,False,spots overlap,17.84645693497277,187,0.38848682459291733,0.145531180161641,2.3660180559346524,2.2479496714224396,-0.2756216118842011,0.2241991280543267,0.4711736322284809,0.2361755339444973,18.420334529997515,0.15937749624260378,0.518901920812546,40.93917678718432,0.0,False,162.28000000000108
0.04529326235277795,0.22166513429643284,1.0,one_inch,CM254-100-M01,200.0,9,4,64.88000000000056,153,sin,0.0,-0.04566096470296389,1.1,D170,170.0,16.0,False,spots overlap,19.551611668781337,153,0.039823628931868756,0.3328941238379171,1.8086673663670845,2.2188335576197318,-0.062467838017123745,0.5145571286663218,0.30016504759375384,0.2686369501050764,19.056943029035924,0.3510804834611845,0.37072561149818706,10.179835175685335,0.0,False,165.76000000000113
0.04982660778018863,0.2,1.0,one_inch,CM254-075-M01,150.0,13,4,59.7800000000005,299,sin,0.0,-0.05495048577351465,1.1,D170,170.0,16.0,False,exit miss > 0.35 mm; spots overlap,29.420479643836888,299,0.0008960523491256284,0.4367362328359438,1.0475800953198429,3.058704777669181,-0.06534009516837702,0.6003026421499363,0.40831511755138244,0.23827044829478525,16.73471852664941,0.2022111992361555,0.4608643408262889,34.64770140465543,0.0,False,155.560000000001
0.044432533560773424,0.2186540824993148,1.0,one_inch,CM254-100-M01,200.0,13,5,62.460000000000534,143,sin,0.0,0.06602588173085863,1.1,D170,170.0,16.0,False,never returns to hole,0.0,0,0.0,1.1191178433843378,-inf,-inf,-inf,0.0,0.0,0.25996880954457313,0.0,,,,0.0,False,
0.06642207422140822,0.21909637991670114,1.0,one_inch,CM254-100-M01,200.0,12,5,62.42000000000051,204,sin,0.0,0.048409931634192375,1.1,D170,170.0,16.0,False,never returns to hole,0.0,0,0.0,1.180511833915628,-inf,-inf,-inf,0.0,0.0,0.2626677747178898,0.0,,,,0.0,False,
0.0,0.2,1.0,one_inch,CM254-050-M01,100.0,9,4,50.30000000000036,207,cos,5.058548656354404,-0.07294081885572769,1.1,D170,170.0,16.0,False,never returns to hole,0.0,0,0.0,2.239014835702947,-inf,-inf,-inf,0.0,0.0,0.2387550280316115,0.0,,,,0.0,False,
0.06705892304042081,0.2,1.0,one_inch,CM254-075-M01,150.0,11,5,52.50000000000039,231,sin,0.0,0.04813005417539875,1.1,D170,170.0,16.0,False,never returns to hole,0.0,0,0.0,1.0627107954856374,-inf,-inf,-inf,0.0,0.0,0.24230767148534127,0.0,,,,0.0,False,
0.0,0.2,1.0,one_inch,CM254-050-M01,100.0,11,5,50.20000000000036,319,cos,6.372553211426452,-0.09160546549303097,1.1,D170,170.0,16.0,False,never returns to hole,0.0,0,0.0,3.424977613432912,-inf,-inf,-inf,0.0,0.0,0.2389755367133693,0.0,,,,0.0,False,
0.0,0.3075900324425353,1.0,one_inch,CM254-100-M01,200.0,12,5,62.32000000000053,276,cos,4.548234520173003,-0.05000276073286348,1.1,D170,170.0,16.0,False,never returns to hole,0.0,0,0.0,0.9818913058196262,-inf,-inf,-inf,0.0,0.0,0.32438839464228447,0.0,,,,0.0,False,
0.0,0.2,1.0,one_inch,CM254-075-M01,150.0,13,4,59.800000000000495,299,cos,5.341264710570658,-0.03795650033321379,1.1,D170,170.0,16.0,False,never returns to hole,0.0,0,0.0,0.5970964110238692,-inf,-inf,-inf,0.0,0.0,0.23829400208584103,0.0,,,,0.0,False,
0.06994079715689967,0.2,1.0,one_inch,CM254-075-M01,150.0,13,4,64.52000000000056,325,sin,0.0,-0.05443761184861202,1.1,D170,170.0,16.0,False,never returns to hole,0.0,0,0.0,1.35101243237779,-inf,-inf,-inf,0.0,0.0,0.24400433140339148,0.0,,,,0.0,False,
0.04229771812845486,0.22244892806918162,1.0,one_inch,CM254-100-M01,200.0,9,4,66.9200000000006,135,sin,0.0,0.0608977178287982,1.1,D170,170.0,16.0,False,never returns to hole,0.0,0,0.0,1.2196754950767013,-inf,-inf,-inf,0.0,0.0,0.27168472587713394,0.0,,,,0.0,False,
0.06131456622205108,0.2,1.0,one_inch,CM254-050-M01,100.0,13,6,55.280000000000435,195,sin,0.0,-0.061217179060602214,1.1,D170,170.0,16.0,False,never returns to hole,0.0,0,0.0,1.266889527526931,-inf,-inf,-inf,0.0,0.0,0.24671541503831756,0.0,,,,0.0,False,
0.0,0.2,1.0,one_inch,CM254-075-M01,150.0,12,5,60.72000000000051,228,cos,5.866428331793782,0.07015717226204936,1.1,D170,170.0,16.0,False,never returns to hole,0.0,0,0.0,2.442800875794386,-inf,-inf,-inf,0.0,0.0,0.2526610190464032,0.0,,,,0.0,False,
0.03240554865128574,0.2,1.0,one_inch,CM254-050-M01,100.0,11,5,49.68000000000035,165,sin,0.0,0.0463104356290358,1.1,D170,170.0,16.0,False,never returns to hole,0.0,0,0.0,2.578618692945055,-inf,-inf,-inf,0.0,0.0,0.23823662020880199,0.0,,,,0.0,False,
0.042803199983282386,0.24014810332422695,1.0,one_inch,CM254-150-M01,300.0,10,3,59.42000000000049,170,sin,0.0,-0.03627874770726417,1.1,D170,170.0,16.0,False,never returns to hole,0.0,0,0.0,2.177332408049102,-inf,-inf,-inf,0.0,0.0,0.26225565494340974,0.0,,,,0.0,False,
0.0,0.2,1.0,one_inch,CM254-075-M01,150.0,10,3,59.9600000000005,170,cos,5.761522308247878,0.058309728720584396,1.1,D170,170.0,16.0,False,never returns to hole,0.0,0,0.0,1.1279968198531967,-inf,-inf,-inf,0.0,0.0,0.2372890412688694,0.0,,,,0.0,False,
0.03698818688983483,0.2717294049100542,1.0,one_inch,CM254-200-M01,400.0,9,4,58.30000000000047,261,sin,0.0,-0.05351792180099614,1.1,D170,170.0,16.0,False,never returns to hole,0.0,0,0.0,2.5526600254086476,-inf,-inf,-inf,0.0,0.0,0.29361822934886067,0.0,,,,0.0,False,
0.04077731754409322,0.34826225391127985,0.0,one_inch,CM254-100-M01,200.0,10,3,56.97385695020978,190,sin,2.5435800826937873,0.05614593954106577,1.1,D170,170.0,16.0,False,never returns to hole,0.0,0,0.0,0.7279801269698114,-inf,-inf,-inf,0.0,0.0,0.34826225391127985,0.0,,,,0.0,True,
0.0,0.21179192780077014,1.0,one_inch,CM254-100-M01,200.0,13,4,59.54000000000049,169,cos,5.245216554935518,0.07012352970312467,1.1,D170,170.0,16.0,False,never returns to hole,0.0,0,0.0,0.841848716381115,-inf,-inf,-inf,0.0,0.0,0.24432160846866313,0.0,,,,0.0,False,
0.047946121838844995,0.35680656667601063,1.0,one_inch,CM254-150-M01,300.0,12,5,67.0,252,sin,0.0,-0.04916620592647149,1.1,D170,170.0,16.0,False,never returns to hole,0.0,0,0.0,1.0506422726359197,-inf,-inf,-inf,0.0,0.0,0.3693640917127533,0.0,,,,0.0,False,
0.0,0.2218845772049487,1.0,one_inch,CM254-100-M01,200.0,12,5,66.9200000000006,132,cos,5.56028112390688,-0.05793131077465133,1.1,D170,170.0,16.0,False,never returns to hole,0.0,0,0.0,4.915742437573731,-inf,-inf,-inf,0.0,0.0,0.2697351511013761,0.0,,,,0.0,False,
0.033651986410342026,0.38282712904735355,1.0,one_inch,CM254-200-M01,400.0,9,4,60.1400000000005,225,sin,0.0,0.04868627216828024,1.1,D170,170.0,16.0,False,never returns to hole,0.0,0,0.0,2.1258503257049397,-inf,-inf,-inf,0.0,0.0,0.39139611462790225,0.0,,,,0.0,False,
0.07073128665486461,0.2,1.0,one_inch,CM254-075-M01,150.0,11,4,63.18000000000055,209,sin,0.0,-0.05234993534348176,1.1,D170,170.0,16.0,False,never returns to hole,0.0,0,0.0,1.2444747652604495,-inf,-inf,-inf,0.0,0.0,0.2507741823249471,0.0,,,,0.0,False,
0.03982556861878754,0.2218845772049487,1.0,one_inch,CM254-100-M01,200.0,12,5,67.0,132,sin,0.0,0.05793131077464926,1.1,D170,170.0,16.0,False,never returns to hole,0.0,0,0.0,4.114290618463937,-inf,-inf,-inf,0.0,0.0,0.2698394521119507,0.0,,,,0.0,False,
0.042547852164626726,0.2,1.0,one_inch,CM254-075-M01,150.0,13,6,63.16000000000053,247,sin,0.0,-0.06091722816729484,1.1,D170,170.0,16.0,False,never returns to hole,0.0,0,0.0,1.12733945591254,-inf,-inf,-inf,0.0,0.0,0.2593106651976703,0.0,,,,0.0,False,
0.031179038995179306,0.2,1.0,one_inch,CM254-075-M01,150.0,11,4,55.640000000000434,187,sin,0.0,-0.04665293736208209,1.1,D170,170.0,16.0,False,never returns to hole,0.0,0,0.0,1.356979874218842,-inf,-inf,-inf,0.0,0.0,0.24031387977041885,0.0,,,,0.0,False,
0.045159676951247826,0.2,1.0,one_inch,CM254-075-M01,150.0,11,5,59.320000000000505,187,sin,0.0,-0.045314068521907086,1.1,D170,170.0,16.0,False,never returns to hole,0.0,0,0.0,0.9470336464733015,-inf,-inf,-inf,0.0,0.0,0.25276592313737434,0.0,,,,0.0,False,
0.0,0.2,1.0,one_inch,CM254-075-M01,150.0,11,4,55.700000000000436,187,cos,3.922139717363926,-0.05335515494181006,1.1,D170,170.0,16.0,False,never returns to hole,0.0,0,0.0,0.6127215068317855,-inf,-inf,-inf,0.0,0.0,0.2403935625271666,0.0,,,,0.0,False,
0.033008499675875234,0.4668956380543339,1.5,one_inch,CM254-500-M01,1000.0,12,5,54.29290463492896,180,sin,-0.1876871962217052,-0.01708340971704939,1.1,D170,170.0,16.0,False,never returns to hole,0.0,0,0.0,0.7598869599886474,-inf,-inf,-inf,0.0,0.0,0.47524726484454793,0.0,,,,0.0,True,
0.06435255160996815,0.2158592106655038,1.0,one_inch,CM254-100-M01,200.0,11,5,55.10000000000041,253,sin,0.0,0.0462658222905158,1.1,D170,170.0,16.0,False,never returns to hole,0.0,0,0.0,0.8253384570169855,-inf,-inf,-inf,0.0,0.0,0.25355483398114664,0.0,,,,0.0,False,
0.07240537076607793,0.2161843414768799,1.0,one_inch,CM254-100-M01,200.0,9,4,53.30000000000042,171,sin,0.0,0.05221965980600819,1.1,D170,170.0,16.0,False,never returns to hole,0.0,0,0.0,1.1487411595587285,-inf,-inf,-inf,0.0,0.0,0.25115080337831197,0.0,,,,0.0,False,
0.04477869056910694,0.3949879389489538,1.0,one_inch,CM254-250-M01,500.0,12,5,52.5400000000004,276,sin,0.0,0.04617645040887707,1.1,D170,170.0,16.0,False,never returns to hole,0.0,0,0.0,1.1179538728851453,-inf,-inf,-inf,0.0,0.0,0.40073846427286114,0.0,,,,0.0,False,
0.06420467556809141,0.2,1.0,one_inch,CM254-050-M01,100.0,11,4,55.26000000000043,165,sin,0.0,0.06407408838150576,1.1,D170,170.0,16.0,False,never returns to hole,0.0,0,0.0,0.927663208633958,-inf,-inf,-inf,0.0,0.0,0.23981060632412132,0.0,,,,0.0,False,
0.05751496768711782,0.2,1.0,one_inch,CM254-075-M01,150.0,13,6,63.48000000000054,273,sin,0.0,0.04117019194262379,1.1,D170,170.0,16.0,False,never returns to hole,0.0,0,0.0,1.1461904875088844,-inf,-inf,-inf,0.0,0.0,0.2598437292883486,0.0,,,,0.0,False,
0.05749416874950509,0.2074034696985784,1.0,one_inch,CM254-100-M01,200.0,9,4,44.320000000000256,189,sin,0.0,-0.08305931043273884,1.1,D170,170.0,16.0,False,never returns to hole,0.0,0,0.0,0.5656198656756497,-inf,-inf,-inf,0.0,0.0,0.23514201835710039,0.0,,,,0.0,False,
0.06307346933812684,0.2137328844054482,1.0,one_inch,CM254-050-M01,100.0,15,7,64.88000000000056,225,sin,0.0,0.04485180769931159,1.1,D170,170.0,16.0,False,never returns to hole,0.0,0,0.0,2.5205747667833975,-inf,-inf,-inf,0.0,0.0,0.26635389727123054,0.0,,,,0.0,False,
0.05665916135702316,0.2,1.0,one_inch,CM254-050-M01,100.0,9,4,50.30000000000036,315,sin,0.0,0.08096417808191528,1.1,D170,170.0,16.0,False,never returns to hole,0.0,0,0.0,2.672992615365947,-inf,-inf,-inf,0.0,0.0,0.2387550280316115,0.0,,,,0.0,False,
-0.0009502592888934087,0.2393972088442305,1.5,one_inch,CM254-150-M01,300.0,10,3,59.686997040253786,170,cos,5.290493569509113,0.022751796554859687,1.1,D170,170.0,16.0,False,never returns to hole,0.0,0,0.0,0.8976110491881026,-inf,-inf,-inf,0.0,0.0,0.28755018198890747,0.0,,,,0.0,True,
0.047267194808447176,0.23270448068281538,1.0,one_inch,CM254-150-M01,300.0,10,3,50.840000000000366,370,sin,0.0,-0.05647070385431082,1.1,D170,170.0,16.0,False,never returns to hole,0.0,0,0.0,1.441284765869567,-inf,-inf,-inf,0.0,0.0,0.2506207936654103,0.0,,,,0.0,False,
0.00413384974591073,0.2,0.0,one_inch,CM254-050-M01,100.0,12,5,60.01316677591285,156,cos,7.6303349460108425,-0.06233582168084513,1.1,D180,180.0,18.0,True,,18.086126744358232,156,0.8563487634901058,1.6116207406645135e-06,0.30264443597433477,0.33803302025254034,0.4335807272574904,1.3201912210680067,0.5681522583348086,0.2,22.429179187685026,-0.20175964839632,-0.11866150254825136,15.230837572770161,0.0,True,156.0263335518257
0.05501607593049865,0.2021435827951989,1.1350241800546848,one_inch,CM254-075-M01,150.0,12,5,67.4891040336899,156,sin,0.0660761058247189,-0.0390287037844121,1.1,D180,180.0,18.0,True,,20.33911585460355,156,0.8464418024718877,0.02130291095446125,0.4612352650343401,2.3198283532102817,0.3502537607883913,0.8904562954740979,0.30373145786062566,0.27928453637965966,20.967870535272333,0.09937975816547495,0.16134514414699286,15.147473161264315,0.0,True,170.9782080673798
0.04076118815564855,0.2579470731502964,1.144288486453929,one_inch,CM254-200-M01,400.0,16,7,71.75926930006798,176,sin,-0.0061914589570376925,-0.030504784002372075,1.1,D180,180.0,18.0,True,,24.77391250059197,176,0.8393835224908255,3.099661849479376e-07,3.8915524063578144,1.745155702948269,0.4249343398167311,1.0952285620486142,0.3815828895402411,0.3058703508488163,21.57993462100614,0.6411142082934389,0.6550198463090671,11.36386904969293,0.0,True,179.51853860013597
0.05222644497245881,0.2,0.6859447211788696,one_inch,CM254-075-M01,150.0,16,7,69.6619871518765,176,sin,-0.026610338051045665,-0.05632616004579939,1.1,D180,180.0,18.0,True,,24.049845782264235,176,0.8393835128756378,1.7785775147447043e-05,4.784083516501655,0.47101912054055894,0.3731833960043489,1.0610410662848844,0.36969545653696156,0.2349904392905011,21.027118846571213,0.07044151116673547,0.1070447011445178,11.457435334051851,0.0,True,175.323974303753
0.029259806861991325,0.2861819607185042,1.0370129957347711,one_inch,CM254-200-M01,400.0,10,3,64.43278775596153,190,sin,-0.002672869081231143,0.047031259357260186,1.1,D180,180.0,18.0,True,,19.808355453147804,190,0.8277082323725643,6.897211077316836e-07,0.6576044000933337,1.9010530440930786,0.38829690825916396,1.0371250006036472,0.3427418370594387,0.302968383261199,14.412257865001438,0.6786242256601388,0.7886889191537299,35.995309395397456,0.0,True,164.86557551192305
0.03608942455238992,0.29133382835073696,1.5,one_inch,CM254-500-M01,1000.0,12,5,52.429634084711864,204,sin,0.5145969849714438,0.023341326147533717,1.1,D180,180.0,18.0,True,,20.66237996156646,204,0.8161953380784123,1.586551530882281e-06,2.514740870055289,0.3658909359922351,0.5816186957628604,1.46632970917039,0.45640593617860176,0.3220576626343408,25.30625734252461,0.8950987945050952,0.9021720192722471,15.07488725387368,0.0,True,140.85926816942373
0.045365216435897596,0.2,1.1499871355627742,one_inch,CM254-075-M01,150.0,12,5,68.08168284545485,204,sin,-0.03284618217005447,0.05437225964647119,1.1,D180,180.0,18.0,True,,26.830832514942145,204,0.8161953298268482,2.011129630018121e-05,2.4271792736024627,1.859957288781814,0.3535852576328976,0.9257270082538125,0.3472014319788525,0.2821913223837148,18.051902494051113,0.09123151811093966,0.15421855060518452,15.07650480361778,0.0,True,172.1633656909097
0.03502333867335797,0.2,0.6675871845865593,one_inch,CM254-050-M01,100.0,10,3,70.06780286600957,190,sin,0.568670210032522,-0.05120064625708709,1.1,D180,180.0,18.0,True,,21.540697253360136,190,0.793709551430045,0.03235708348502859,0.7447721024409639,2.7302806386391403,0.35046538181433795,0.9630922557567809,0.6214746861287268,0.22343642319208717,14.357340403684457,-0.4006998867176972,0.08270157048069138,36.02558511668783,0.0,True,176.13560573201914
0.0477472082268502,0.2,0.9889932970212301,one_inch,CM254-050-M01,100.0,9,4,64.65929706360292,153,sin,0.21529638635100806,-0.06592621402664886,1.1,D180,180.0,18.0,True,,19.48513708288574,153,0.780536764350361,0.056824021611102726,3.465349452919101,0.3091379920988757,0.33136945161065423,0.9693560642909479,0.46601371616573745,0.25977474518211446,19.517729636999384,-0.29262578878467127,-0.2546890251456948,10.20118175432267,0.0,True,165.31859412720584
-0.00041697602666378663,0.2,1.1436012415113028,one_inch,CM254-075-M01,150.0,12,5,68.07584476655276,204,cos,5.999242721196456,-0.06476949664196857,1.1,D180,180.0,18.0,True,,26.82853700094895,204,0.7625982404724919,0.05185807823463463,0.3001755264570529,0.47705814028088334,0.3500006378891347,0.929443527603843,0.37064783634155785,0.28140058581743027,18.87116388600124,0.09296880962103704,0.15229837999585916,15.124544443675006,0.0,True,172.15168953310553
0.03527544523389044,0.2287235654329437,1.0609272504451104,one_inch,CM254-100-M01,200.0,14,5,66.53353771724613,322,sin,-0.5640151305978144,0.039878832788920404,1.1,D180,180.0,18.0,True,,38.60434706502827,322,0.7253067522275207,6.296849013761375e-07,1.065971170736504,4.533161247385154,0.3683207872756791,0.981683227723236,0.3447902931043528,0.27155926402683334,14.2756723308185,0.3355456517798474,0.4593551902171955,25.729315395996984,0.0,True,169.06707543449227
